"School","VeryAhead","Middling","Behind","MoreBehind","VeryBehind","Completed","Totals"
"1","A",0,113,450,73,154,142,932
"2","B",0,84,201,14,22,125,446
"5","E",0,11,56,7,15,27,116
"3","C",0,11,39,4,12,19,85
"4","D",0,3,8,2,6,3,22
