School,VeryAhead.PROP,Middling.PROP,Behind.PROP,MoreBehind.PROP,VeryBehind.PROP,Completed.PROP,GREEN.PROP,YELLOW.PROP,RED.PROP,Total.PROP
A,0,0.12,0.48,0.08,0.17,0.15,0.27,0.48,0.24,0.5821
B,0,0.19,0.45,0.03,0.05,0.28,0.47,0.45,0.08,0.2786
C,0,0.13,0.46,0.05,0.14,0.22,0.35,0.46,0.19,0.0531
D,0,0.14,0.36,0.09,0.27,0.14,0.27,0.36,0.36,0.0137
E,0,0.09,0.48,0.06,0.13,0.23,0.33,0.48,0.19,0.0725
